Saving Bitmap 1 to File "graphics.aaf", Asset Size: 25594, Total Size: 25594
Saving Glyph 3 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 228808
Saving Glyph 4 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 248122
Saving Glyph 5 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 267436
Saving Glyph 6 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 286750
Saving Glyph 7 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 306064
Saving Glyph 8 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 325378
Saving Glyph 9 of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 344692
Saving Glyph : of Hyperspace to File "fonts.aaf", Asset Size: 1750, Total Size: 346442
Saving Glyph ; of Hyperspace to File "fonts.aaf", Asset Size: 2554, Total Size: 348996
Saving Glyph < of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 368310
Saving Glyph = of Hyperspace to File "fonts.aaf", Asset Size: 7946, Total Size: 376256
Saving Glyph > of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 395570
Saving Glyph ? of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 414884
Saving Glyph @ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 434198
Saving Glyph A of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 453512
Saving Glyph B of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 472826
Saving Glyph C of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 492140
Saving Glyph D of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 511454
Saving Glyph E of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 530768
Saving Glyph F of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 550082
Saving Glyph G of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 569396
Saving Glyph H of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 588710
Saving Glyph I of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 608024
Saving Glyph J of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 627338
Saving Glyph K of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 646652
Saving Glyph L of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 665966
Saving Glyph M of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 685280
Saving Glyph N of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 704594
Saving Glyph O of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 723908
Saving Glyph P of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 743222
Saving Glyph Q of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 762536
Saving Glyph R of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 781850
Saving Glyph S of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 801164
Saving Glyph T of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 820478
Saving Glyph U of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 839792
Saving Glyph V of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 859106
Saving Glyph W of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 878420
Saving Glyph X of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 897734
Saving Glyph Y of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 917048
Saving Glyph Z of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 936362
Saving Glyph [ of Hyperspace to File "fonts.aaf", Asset Size: 10682, Total Size: 947044
Saving Glyph \ of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 966358
Saving Glyph ] of Hyperspace to File "fonts.aaf", Asset Size: 10682, Total Size: 977040
Saving Glyph ^ of Hyperspace to File "fonts.aaf", Asset Size: 7250, Total Size: 984290
Saving Glyph _ of Hyperspace to File "fonts.aaf", Asset Size: 1914, Total Size: 986204
Saving Glyph ` of Hyperspace to File "fonts.aaf", Asset Size: 4274, Total Size: 990478
Saving Glyph a of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1009792
Saving Glyph b of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1029106
Saving Glyph c of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1048420
Saving Glyph d of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1067734
Saving Glyph e of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1087048
Saving Glyph f of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1106362
Saving Glyph g of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1125676
Saving Glyph h of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1144990
Saving Glyph i of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1164304
Saving Glyph j of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1183618
Saving Glyph k of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1202932
Saving Glyph l of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1222246
Saving Glyph m of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1241560
Saving Glyph n of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1260874
Saving Glyph o of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1280188
Saving Glyph p of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1299502
Saving Glyph q of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1318816
Saving Glyph r of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1338130
Saving Glyph s of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1357444
Saving Glyph t of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1376758
Saving Glyph u of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1396072
Saving Glyph v of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1415386
Saving Glyph w of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1434700
Saving Glyph x of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1454014
Saving Glyph y of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1473328
Saving Glyph z of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1492642
Saving Glyph { of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1511956
Saving Glyph | of Hyperspace to File "fonts.aaf", Asset Size: 3910, Total Size: 1515866
Saving Glyph } of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1535180
Saving Glyph ~ of Hyperspace to File "fonts.aaf", Asset Size: 7250, Total Size: 1542430
Saving Kerning Table for Hyperspace to File "fonts.aaf", Asset Size: 694, Total Size: 1543124
Saving Metadata for Font Hyperspace to File "fonts.aaf", Asset Size: 58, Total Size: 1543182
Saving Glyph   of Debug to File "fonts.aaf", Asset Size: 154, Total Size: 1543336
Saving Glyph ! of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1544018
Saving Glyph " of Debug to File "fonts.aaf", Asset Size: 442, Total Size: 1544460
Saving Glyph # of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1545142
Saving Glyph $ of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1545920
Saving Glyph % of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1546698
Saving Glyph & of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1547476
Saving Glyph ' of Debug to File "fonts.aaf", Asset Size: 442, Total Size: 1547918
Saving Glyph ( of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1548744
Saving Glyph ) of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1549570
Saving Glyph * of Debug to File "fonts.aaf", Asset Size: 490, Total Size: 1550060
Saving Glyph + of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1550646
Saving Glyph , of Debug to File "fonts.aaf", Asset Size: 442, Total Size: 1551088
Saving Glyph - of Debug to File "fonts.aaf", Asset Size: 298, Total Size: 1551386
Saving Glyph . of Debug to File "fonts.aaf", Asset Size: 298, Total Size: 1551684
Saving Glyph / of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1552510
Saving Glyph 0 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1553288
Saving Glyph 1 of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1554018
Saving Glyph 2 of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1554748
Saving Glyph 3 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1555526
Saving Glyph 4 of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1556208
Saving Glyph 5 of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1556938
Saving Glyph 6 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1557716
Saving Glyph 7 of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1558398
Saving Glyph 8 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1559176
Saving Glyph 9 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1559954
Saving Glyph : of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1560540
Saving Glyph ; of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1561270
Saving Glyph < of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1561856
Saving Glyph = of Debug to File "fonts.aaf", Asset Size: 442, Total Size: 1562298
Saving Glyph > of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1562884
Saving Glyph ? of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1563614
Saving Glyph @ of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1564392
Saving Glyph A of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1565074
Saving Glyph B of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1565756
Saving Glyph C of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1566534
Saving Glyph D of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1567216
Saving Glyph E of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1567898
Saving Glyph F of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1568580
Saving Glyph G of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1569358
Saving Glyph H of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1570040
Saving Glyph I of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1570722
Saving Glyph J of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1571452
Saving Glyph K of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1572134
Saving Glyph L of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1572816
Saving Glyph M of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1573498
Saving Glyph N of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1574180
Saving Glyph O of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1574958
Saving Glyph P of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1575640
Saving Glyph Q of Debug to File "fonts.aaf", Asset Size: 874, Total Size: 1576514
Saving Glyph R of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1577196
Saving Glyph S of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1577974
Saving Glyph T of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1578656
Saving Glyph U of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1579386
Saving Glyph V of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1580068
Saving Glyph W of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1580750
Saving Glyph X of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1581432
Saving Glyph Y of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1582114
Saving Glyph Z of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1582796
Saving Glyph [ of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1583622
Saving Glyph \ of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1584448
Saving Glyph ] of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1585274
Saving Glyph ^ of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1585908
Saving Glyph _ of Debug to File "fonts.aaf", Asset Size: 250, Total Size: 1586158
Saving Glyph ` of Debug to File "fonts.aaf", Asset Size: 346, Total Size: 1586504
Saving Glyph a of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1587138
Saving Glyph b of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1587916
Saving Glyph c of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1588550
Saving Glyph d of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1589328
Saving Glyph e of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1589962
Saving Glyph f of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1590692
Saving Glyph g of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1591422
Saving Glyph h of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1592152
Saving Glyph i of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1592882
Saving Glyph j of Debug to File "fonts.aaf", Asset Size: 874, Total Size: 1593756
Saving Glyph k of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1594486
Saving Glyph l of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1595216
Saving Glyph m of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1595802
Saving Glyph n of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1596388
Saving Glyph o of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1597022
Saving Glyph p of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1597752
Saving Glyph q of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1598482
Saving Glyph r of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1599068
Saving Glyph s of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1599702
Saving Glyph t of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1600384
Saving Glyph u of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1601018
Saving Glyph v of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1601604
Saving Glyph w of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1602190
Saving Glyph x of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1602776
Saving Glyph y of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1603506
Saving Glyph z of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1604092
Saving Glyph { of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1604918
Saving Glyph | of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1605744
Saving Glyph } of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1606570
Saving Glyph ~ of Debug to File "fonts.aaf", Asset Size: 346, Total Size: 1606916
Saving Kerning Table for Debug to File "fonts.aaf", Asset Size: 58, Total Size: 1606974
Saving Metadata for Font Debug to File "fonts.aaf", Asset Size: 58, Total Size: 1607032
Saving Glyph   of DebugLarge to File "fonts.aaf", Asset Size: 602, Total Size: 1607634
Saving Glyph ! of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 1629996
Saving Glyph " of DebugLarge to File "fonts.aaf", Asset Size: 9034, Total Size: 1639030
Saving Glyph # of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 1661392
Saving Glyph $ of DebugLarge to File "fonts.aaf", Asset Size: 26170, Total Size: 1687562
Saving Glyph % of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 1711012
Saving Glyph & of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 1734462
Saving Glyph ' of DebugLarge to File "fonts.aaf", Asset Size: 10122, Total Size: 1744584
Saving Glyph ( of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 1772930
Saving Glyph ) of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 1801276
Saving Glyph * of DebugLarge to File "fonts.aaf", Asset Size: 13658, Total Size: 1814934
Saving Glyph + of DebugLarge to File "fonts.aaf", Asset Size: 16378, Total Size: 1831312
Saving Glyph , of DebugLarge to File "fonts.aaf", Asset Size: 10122, Total Size: 1841434
Saving Glyph - of DebugLarge to File "fonts.aaf", Asset Size: 3322, Total Size: 1844756
Saving Glyph . of DebugLarge to File "fonts.aaf", Asset Size: 5226, Total Size: 1849982
Saving Glyph / of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 1878328
Saving Glyph 0 of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 1901778
Saving Glyph 1 of DebugLarge to File "fonts.aaf", Asset Size: 22906, Total Size: 1924684
Saving Glyph 2 of DebugLarge to File "fonts.aaf", Asset Size: 22906, Total Size: 1947590
Saving Glyph 3 of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 1971040
Saving Glyph 4 of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 1993402
Saving Glyph 5 of DebugLarge to File "fonts.aaf", Asset Size: 22906, Total Size: 2016308
Saving Glyph 6 of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 2039758
Saving Glyph 7 of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2062120
Saving Glyph 8 of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 2085570
Saving Glyph 9 of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 2109020
Saving Glyph : of DebugLarge to File "fonts.aaf", Asset Size: 16650, Total Size: 2125670
Saving Glyph ; of DebugLarge to File "fonts.aaf", Asset Size: 21546, Total Size: 2147216
Saving Glyph < of DebugLarge to File "fonts.aaf", Asset Size: 16378, Total Size: 2163594
Saving Glyph = of DebugLarge to File "fonts.aaf", Asset Size: 8218, Total Size: 2171812
Saving Glyph > of DebugLarge to File "fonts.aaf", Asset Size: 16378, Total Size: 2188190
Saving Glyph ? of DebugLarge to File "fonts.aaf", Asset Size: 22906, Total Size: 2211096
Saving Glyph @ of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 2234546
Saving Glyph A of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2256908
Saving Glyph B of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2279270
Saving Glyph C of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 2302720
Saving Glyph D of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2325082
Saving Glyph E of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2347444
Saving Glyph F of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2369806
Saving Glyph G of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 2393256
Saving Glyph H of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2415618
Saving Glyph I of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2437980
Saving Glyph J of DebugLarge to File "fonts.aaf", Asset Size: 22906, Total Size: 2460886
Saving Glyph K of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2483248
Saving Glyph L of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2505610
Saving Glyph M of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2527972
Saving Glyph N of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2550334
Saving Glyph O of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 2573784
Saving Glyph P of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2596146
Saving Glyph Q of DebugLarge to File "fonts.aaf", Asset Size: 27802, Total Size: 2623948
Saving Glyph R of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2646310
Saving Glyph S of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 2669760
Saving Glyph T of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2692122
Saving Glyph U of DebugLarge to File "fonts.aaf", Asset Size: 22906, Total Size: 2715028
Saving Glyph V of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2737390
Saving Glyph W of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2759752
Saving Glyph X of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2782114
Saving Glyph Y of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2804476
Saving Glyph Z of DebugLarge to File "fonts.aaf", Asset Size: 22362, Total Size: 2826838
Saving Glyph [ of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 2855184
Saving Glyph \ of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 2883530
Saving Glyph ] of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 2911876
Saving Glyph ^ of DebugLarge to File "fonts.aaf", Asset Size: 18282, Total Size: 2930158
Saving Glyph _ of DebugLarge to File "fonts.aaf", Asset Size: 3050, Total Size: 2933208
Saving Glyph ` of DebugLarge to File "fonts.aaf", Asset Size: 5498, Total Size: 2938706
Saving Glyph a of DebugLarge to File "fonts.aaf", Asset Size: 17738, Total Size: 2956444
Saving Glyph b of DebugLarge to File "fonts.aaf", Asset Size: 24538, Total Size: 2980982
Saving Glyph c of DebugLarge to File "fonts.aaf", Asset Size: 17738, Total Size: 2998720
Saving Glyph d of DebugLarge to File "fonts.aaf", Asset Size: 24538, Total Size: 3023258
Saving Glyph e of DebugLarge to File "fonts.aaf", Asset Size: 17738, Total Size: 3040996
Saving Glyph f of DebugLarge to File "fonts.aaf", Asset Size: 24266, Total Size: 3065262
Saving Glyph g of DebugLarge to File "fonts.aaf", Asset Size: 23450, Total Size: 3088712
Saving Glyph h of DebugLarge to File "fonts.aaf", Asset Size: 23994, Total Size: 3112706
Saving Glyph i of DebugLarge to File "fonts.aaf", Asset Size: 23994, Total Size: 3136700
Saving Glyph j of DebugLarge to File "fonts.aaf", Asset Size: 30250, Total Size: 3166950
Saving Glyph k of DebugLarge to File "fonts.aaf", Asset Size: 23994, Total Size: 3190944
Saving Glyph l of DebugLarge to File "fonts.aaf", Asset Size: 23994, Total Size: 3214938
Saving Glyph m of DebugLarge to File "fonts.aaf", Asset Size: 17194, Total Size: 3232132
Saving Glyph n of DebugLarge to File "fonts.aaf", Asset Size: 17194, Total Size: 3249326
Saving Glyph o of DebugLarge to File "fonts.aaf", Asset Size: 17738, Total Size: 3267064
Saving Glyph p of DebugLarge to File "fonts.aaf", Asset Size: 23178, Total Size: 3290242
Saving Glyph q of DebugLarge to File "fonts.aaf", Asset Size: 23178, Total Size: 3313420
Saving Glyph r of DebugLarge to File "fonts.aaf", Asset Size: 17194, Total Size: 3330614
Saving Glyph s of DebugLarge to File "fonts.aaf", Asset Size: 17738, Total Size: 3348352
Saving Glyph t of DebugLarge to File "fonts.aaf", Asset Size: 20186, Total Size: 3368538
Saving Glyph u of DebugLarge to File "fonts.aaf", Asset Size: 17194, Total Size: 3385732
Saving Glyph v of DebugLarge to File "fonts.aaf", Asset Size: 16650, Total Size: 3402382
Saving Glyph w of DebugLarge to File "fonts.aaf", Asset Size: 16650, Total Size: 3419032
Saving Glyph x of DebugLarge to File "fonts.aaf", Asset Size: 16650, Total Size: 3435682
Saving Glyph y of DebugLarge to File "fonts.aaf", Asset Size: 22634, Total Size: 3458316
Saving Glyph z of DebugLarge to File "fonts.aaf", Asset Size: 16650, Total Size: 3474966
Saving Glyph { of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 3503312
Saving Glyph | of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 3531658
Saving Glyph } of DebugLarge to File "fonts.aaf", Asset Size: 28346, Total Size: 3560004
Saving Glyph ~ of DebugLarge to File "fonts.aaf", Asset Size: 6314, Total Size: 3566318
Saving Kerning Table for DebugLarge to File "fonts.aaf", Asset Size: 58, Total Size: 3566376
Saving Metadata for Font DebugLarge to File "fonts.aaf", Asset Size: 58, Total Size: 3566434
