Saving Bitmap 1 to File "graphics.aaf", Asset Size: 25594, Total Size: 25594
Saving Glyph q of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1318816
Saving Glyph r of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1338130
Saving Glyph s of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1357444
Saving Glyph t of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1376758
Saving Glyph u of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1396072
Saving Glyph v of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1415386
Saving Glyph w of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1434700
Saving Glyph x of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1454014
Saving Glyph y of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1473328
Saving Glyph z of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1492642
Saving Glyph { of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1511956
Saving Glyph | of Hyperspace to File "fonts.aaf", Asset Size: 3910, Total Size: 1515866
Saving Glyph } of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1535180
Saving Glyph ~ of Hyperspace to File "fonts.aaf", Asset Size: 7250, Total Size: 1542430
Saving Kerning Table for Hyperspace to File "fonts.aaf", Asset Size: 694, Total Size: 1543124
Saving Metadata for Font Hyperspace to File "fonts.aaf", Asset Size: 58, Total Size: 1543182
Saving Glyph   of Arial to File "fonts.aaf", Asset Size: 314, Total Size: 1543496
Saving Glyph ! of Arial to File "fonts.aaf", Asset Size: 5906, Total Size: 1549402
Saving Glyph " of Arial to File "fonts.aaf", Asset Size: 4682, Total Size: 1554084
Saving Glyph # of Arial to File "fonts.aaf", Asset Size: 23198, Total Size: 1577282
Saving Glyph $ of Arial to File "fonts.aaf", Asset Size: 24418, Total Size: 1601700
Saving Glyph % of Arial to File "fonts.aaf", Asset Size: 33546, Total Size: 1635246
Saving Glyph & of Arial to File "fonts.aaf", Asset Size: 26046, Total Size: 1661292
Saving Glyph ' of Arial to File "fonts.aaf", Asset Size: 2098, Total Size: 1663390
Saving Glyph ( of Arial to File "fonts.aaf", Asset Size: 14394, Total Size: 1677784
Saving Glyph ) of Arial to File "fonts.aaf", Asset Size: 14394, Total Size: 1692178
Saving Glyph * of Arial to File "fonts.aaf", Asset Size: 6454, Total Size: 1698632
Saving Glyph + of Arial to File "fonts.aaf", Asset Size: 13514, Total Size: 1712146
Saving Glyph , of Arial to File "fonts.aaf", Asset Size: 2106, Total Size: 1714252
Saving Glyph - of Arial to File "fonts.aaf", Asset Size: 2018, Total Size: 1716270
Saving Glyph . of Arial to File "fonts.aaf", Asset Size: 958, Total Size: 1717228
Saving Glyph / of Arial to File "fonts.aaf", Asset Size: 12518, Total Size: 1729746
Saving Glyph 0 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1750220
Saving Glyph 1 of Arial to File "fonts.aaf", Asset Size: 11754, Total Size: 1761974
Saving Glyph 2 of Arial to File "fonts.aaf", Asset Size: 20010, Total Size: 1781984
Saving Glyph 3 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1802458
Saving Glyph 4 of Arial to File "fonts.aaf", Asset Size: 21042, Total Size: 1823500
Saving Glyph 5 of Arial to File "fonts.aaf", Asset Size: 20354, Total Size: 1843854
Saving Glyph 6 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1864328
Saving Glyph 7 of Arial to File "fonts.aaf", Asset Size: 19210, Total Size: 1883538
Saving Glyph 8 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1904012
Saving Glyph 9 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1924486
Saving Glyph : of Arial to File "fonts.aaf", Asset Size: 3838, Total Size: 1928324
Saving Glyph ; of Arial to File "fonts.aaf", Asset Size: 5178, Total Size: 1933502
Saving Glyph < of Arial to File "fonts.aaf", Asset Size: 13978, Total Size: 1947480
Saving Glyph = of Arial to File "fonts.aaf", Asset Size: 8874, Total Size: 1956354
Saving Glyph > of Arial to File "fonts.aaf", Asset Size: 13978, Total Size: 1970332
Saving Glyph ? of Arial to File "fonts.aaf", Asset Size: 19546, Total Size: 1989878
Saving Glyph @ of Arial to File "fonts.aaf", Asset Size: 49338, Total Size: 2039216
Saving Glyph A of Arial to File "fonts.aaf", Asset Size: 27922, Total Size: 2067138
Saving Glyph B of Arial to File "fonts.aaf", Asset Size: 22762, Total Size: 2089900
Saving Glyph C of Arial to File "fonts.aaf", Asset Size: 27470, Total Size: 2117370
Saving Glyph D of Arial to File "fonts.aaf", Asset Size: 24826, Total Size: 2142196
Saving Glyph E of Arial to File "fonts.aaf", Asset Size: 22418, Total Size: 2164614
Saving Glyph F of Arial to File "fonts.aaf", Asset Size: 20354, Total Size: 2184968
Saving Glyph G of Arial to File "fonts.aaf", Asset Size: 28182, Total Size: 2213150
Saving Glyph H of Arial to File "fonts.aaf", Asset Size: 23450, Total Size: 2236600
Saving Glyph I of Arial to File "fonts.aaf", Asset Size: 5218, Total Size: 2241818
Saving Glyph J of Arial to File "fonts.aaf", Asset Size: 17306, Total Size: 2259124
Saving Glyph K of Arial to File "fonts.aaf", Asset Size: 24826, Total Size: 2283950
Saving Glyph L of Arial to File "fonts.aaf", Asset Size: 18978, Total Size: 2302928
Saving Glyph M of Arial to File "fonts.aaf", Asset Size: 28266, Total Size: 2331194
Saving Glyph N of Arial to File "fonts.aaf", Asset Size: 23794, Total Size: 2354988
Saving Glyph O of Arial to File "fonts.aaf", Asset Size: 29250, Total Size: 2384238
Saving Glyph P of Arial to File "fonts.aaf", Asset Size: 23106, Total Size: 2407344
Saving Glyph Q of Arial to File "fonts.aaf", Asset Size: 31642, Total Size: 2438986
Saving Glyph R of Arial to File "fonts.aaf", Asset Size: 26202, Total Size: 2465188
Saving Glyph S of Arial to File "fonts.aaf", Asset Size: 24622, Total Size: 2489810
Saving Glyph T of Arial to File "fonts.aaf", Asset Size: 23794, Total Size: 2513604
Saving Glyph U of Arial to File "fonts.aaf", Asset Size: 23994, Total Size: 2537598
Saving Glyph V of Arial to File "fonts.aaf", Asset Size: 27234, Total Size: 2564832
Saving Glyph W of Arial to File "fonts.aaf", Asset Size: 37554, Total Size: 2602386
Saving Glyph X of Arial to File "fonts.aaf", Asset Size: 27234, Total Size: 2629620
Saving Glyph Y of Arial to File "fonts.aaf", Asset Size: 27234, Total Size: 2656854
Saving Glyph Z of Arial to File "fonts.aaf", Asset Size: 23794, Total Size: 2680648
Saving Glyph [ of Arial to File "fonts.aaf", Asset Size: 11394, Total Size: 2692042
Saving Glyph \ of Arial to File "fonts.aaf", Asset Size: 12518, Total Size: 2704560
Saving Glyph ] of Arial to File "fonts.aaf", Asset Size: 11394, Total Size: 2715954
Saving Glyph ^ of Arial to File "fonts.aaf", Asset Size: 10054, Total Size: 2726008
Saving Glyph _ of Arial to File "fonts.aaf", Asset Size: 3182, Total Size: 2729190
Saving Glyph ` of Arial to File "fonts.aaf", Asset Size: 2138, Total Size: 2731328
Saving Glyph a of Arial to File "fonts.aaf", Asset Size: 15370, Total Size: 2746698
Saving Glyph b of Arial to File "fonts.aaf", Asset Size: 19770, Total Size: 2766468
Saving Glyph c of Arial to File "fonts.aaf", Asset Size: 14842, Total Size: 2781310
Saving Glyph d of Arial to File "fonts.aaf", Asset Size: 19770, Total Size: 2801080
Saving Glyph e of Arial to File "fonts.aaf", Asset Size: 15370, Total Size: 2816450
Saving Glyph f of Arial to File "fonts.aaf", Asset Size: 13282, Total Size: 2829732
Saving Glyph g of Arial to File "fonts.aaf", Asset Size: 20350, Total Size: 2850082
Saving Glyph h of Arial to File "fonts.aaf", Asset Size: 17946, Total Size: 2868028
Saving Glyph i of Arial to File "fonts.aaf", Asset Size: 4874, Total Size: 2872902
Saving Glyph j of Arial to File "fonts.aaf", Asset Size: 12046, Total Size: 2884948
Saving Glyph k of Arial to File "fonts.aaf", Asset Size: 18290, Total Size: 2903238
Saving Glyph l of Arial to File "fonts.aaf", Asset Size: 4874, Total Size: 2908112
Saving Glyph m of Arial to File "fonts.aaf", Asset Size: 21818, Total Size: 2929930
Saving Glyph n of Arial to File "fonts.aaf", Asset Size: 13370, Total Size: 2943300
Saving Glyph o of Arial to File "fonts.aaf", Asset Size: 15898, Total Size: 2959198
Saving Glyph p of Arial to File "fonts.aaf", Asset Size: 19546, Total Size: 2978744
Saving Glyph q of Arial to File "fonts.aaf", Asset Size: 19198, Total Size: 2997942
Saving Glyph r of Arial to File "fonts.aaf", Asset Size: 9274, Total Size: 3007216
Saving Glyph s of Arial to File "fonts.aaf", Asset Size: 14050, Total Size: 3021266
Saving Glyph t of Arial to File "fonts.aaf", Asset Size: 10938, Total Size: 3032204
Saving Glyph u of Arial to File "fonts.aaf", Asset Size: 13578, Total Size: 3045782
Saving Glyph v of Arial to File "fonts.aaf", Asset Size: 14674, Total Size: 3060456
Saving Glyph w of Arial to File "fonts.aaf", Asset Size: 21478, Total Size: 3081934
Saving Glyph x of Arial to File "fonts.aaf", Asset Size: 15178, Total Size: 3097112
Saving Glyph y of Arial to File "fonts.aaf", Asset Size: 20826, Total Size: 3117938
Saving Glyph z of Arial to File "fonts.aaf", Asset Size: 14170, Total Size: 3132108
Saving Glyph { of Arial to File "fonts.aaf", Asset Size: 16186, Total Size: 3148294
Saving Glyph | of Arial to File "fonts.aaf", Asset Size: 5882, Total Size: 3154176
Saving Glyph } of Arial to File "fonts.aaf", Asset Size: 16634, Total Size: 3170810
Saving Glyph ~ of Arial to File "fonts.aaf", Asset Size: 5514, Total Size: 3176324
Saving Kerning Table for Arial to File "fonts.aaf", Asset Size: 58, Total Size: 3176382
Saving Metadata for Font Arial to File "fonts.aaf", Asset Size: 58, Total Size: 3176440
