Saving Bitmap 1 to File "graphics.aaf", Asset Size: 25594, Total Size: 25594
Saving Glyph q of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1318816
Saving Glyph r of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1338130
Saving Glyph s of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1357444
Saving Glyph t of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1376758
Saving Glyph u of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1396072
Saving Glyph v of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1415386
Saving Glyph w of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1434700
Saving Glyph x of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1454014
Saving Glyph y of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1473328
Saving Glyph z of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1492642
Saving Glyph { of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1511956
Saving Glyph | of Hyperspace to File "fonts.aaf", Asset Size: 3910, Total Size: 1515866
Saving Glyph } of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1535180
Saving Glyph ~ of Hyperspace to File "fonts.aaf", Asset Size: 7250, Total Size: 1542430
Saving Kerning Table for Hyperspace to File "fonts.aaf", Asset Size: 694, Total Size: 1543124
Saving Metadata for Font Hyperspace to File "fonts.aaf", Asset Size: 58, Total Size: 1543182
Saving Glyph   of Debug to File "fonts.aaf", Asset Size: 154, Total Size: 1543336
Saving Glyph ! of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1544018
Saving Glyph " of Debug to File "fonts.aaf", Asset Size: 442, Total Size: 1544460
Saving Glyph # of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1545142
Saving Glyph $ of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1545920
Saving Glyph % of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1546698
Saving Glyph & of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1547476
Saving Glyph ' of Debug to File "fonts.aaf", Asset Size: 442, Total Size: 1547918
Saving Glyph ( of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1548744
Saving Glyph ) of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1549570
Saving Glyph * of Debug to File "fonts.aaf", Asset Size: 490, Total Size: 1550060
Saving Glyph + of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1550646
Saving Glyph , of Debug to File "fonts.aaf", Asset Size: 442, Total Size: 1551088
Saving Glyph - of Debug to File "fonts.aaf", Asset Size: 298, Total Size: 1551386
Saving Glyph . of Debug to File "fonts.aaf", Asset Size: 298, Total Size: 1551684
Saving Glyph / of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1552510
Saving Glyph 0 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1553288
Saving Glyph 1 of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1554018
Saving Glyph 2 of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1554748
Saving Glyph 3 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1555526
Saving Glyph 4 of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1556208
Saving Glyph 5 of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1556938
Saving Glyph 6 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1557716
Saving Glyph 7 of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1558398
Saving Glyph 8 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1559176
Saving Glyph 9 of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1559954
Saving Glyph : of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1560540
Saving Glyph ; of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1561270
Saving Glyph < of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1561856
Saving Glyph = of Debug to File "fonts.aaf", Asset Size: 442, Total Size: 1562298
Saving Glyph > of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1562884
Saving Glyph ? of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1563614
Saving Glyph @ of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1564392
Saving Glyph A of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1565074
Saving Glyph B of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1565756
Saving Glyph C of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1566534
Saving Glyph D of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1567216
Saving Glyph E of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1567898
Saving Glyph F of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1568580
Saving Glyph G of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1569358
Saving Glyph H of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1570040
Saving Glyph I of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1570722
Saving Glyph J of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1571452
Saving Glyph K of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1572134
Saving Glyph L of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1572816
Saving Glyph M of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1573498
Saving Glyph N of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1574180
Saving Glyph O of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1574958
Saving Glyph P of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1575640
Saving Glyph Q of Debug to File "fonts.aaf", Asset Size: 874, Total Size: 1576514
Saving Glyph R of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1577196
Saving Glyph S of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1577974
Saving Glyph T of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1578656
Saving Glyph U of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1579386
Saving Glyph V of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1580068
Saving Glyph W of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1580750
Saving Glyph X of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1581432
Saving Glyph Y of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1582114
Saving Glyph Z of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1582796
Saving Glyph [ of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1583622
Saving Glyph \ of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1584448
Saving Glyph ] of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1585274
Saving Glyph ^ of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1585908
Saving Glyph _ of Debug to File "fonts.aaf", Asset Size: 250, Total Size: 1586158
Saving Glyph ` of Debug to File "fonts.aaf", Asset Size: 346, Total Size: 1586504
Saving Glyph a of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1587138
Saving Glyph b of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1587916
Saving Glyph c of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1588550
Saving Glyph d of Debug to File "fonts.aaf", Asset Size: 778, Total Size: 1589328
Saving Glyph e of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1589962
Saving Glyph f of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1590692
Saving Glyph g of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1591422
Saving Glyph h of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1592152
Saving Glyph i of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1592882
Saving Glyph j of Debug to File "fonts.aaf", Asset Size: 874, Total Size: 1593756
Saving Glyph k of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1594486
Saving Glyph l of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1595216
Saving Glyph m of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1595802
Saving Glyph n of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1596388
Saving Glyph o of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1597022
Saving Glyph p of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1597752
Saving Glyph q of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1598482
Saving Glyph r of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1599068
Saving Glyph s of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1599702
Saving Glyph t of Debug to File "fonts.aaf", Asset Size: 682, Total Size: 1600384
Saving Glyph u of Debug to File "fonts.aaf", Asset Size: 634, Total Size: 1601018
Saving Glyph v of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1601604
Saving Glyph w of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1602190
Saving Glyph x of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1602776
Saving Glyph y of Debug to File "fonts.aaf", Asset Size: 730, Total Size: 1603506
Saving Glyph z of Debug to File "fonts.aaf", Asset Size: 586, Total Size: 1604092
Saving Glyph { of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1604918
Saving Glyph | of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1605744
Saving Glyph } of Debug to File "fonts.aaf", Asset Size: 826, Total Size: 1606570
Saving Glyph ~ of Debug to File "fonts.aaf", Asset Size: 346, Total Size: 1606916
Saving Kerning Table for Debug to File "fonts.aaf", Asset Size: 58, Total Size: 1606974
Saving Metadata for Font Debug to File "fonts.aaf", Asset Size: 58, Total Size: 1607032
