Saving Bitmap 1 to File "graphics.aaf", Asset Size: 25594, Total Size: 25594
Saving Glyph r of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1337816
Saving Glyph s of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1357130
Saving Glyph t of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1376444
Saving Glyph u of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1395758
Saving Glyph v of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1415072
Saving Glyph w of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1434386
Saving Glyph x of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1453700
Saving Glyph y of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1473014
Saving Glyph z of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1492328
Saving Glyph { of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1511642
Saving Glyph | of Hyperspace to File "fonts.aaf", Asset Size: 3910, Total Size: 1515552
Saving Glyph } of Hyperspace to File "fonts.aaf", Asset Size: 19314, Total Size: 1534866
Saving Glyph ~ of Hyperspace to File "fonts.aaf", Asset Size: 7250, Total Size: 1542116
Saving Kerning Table for Hyperspace to File "fonts.aaf", Asset Size: 694, Total Size: 1542810
Saving Metadata for Font Hyperspace to File "fonts.aaf", Asset Size: 58, Total Size: 1542868
Saving Glyph ! of Arial to File "fonts.aaf", Asset Size: 5906, Total Size: 1548774
Saving Glyph " of Arial to File "fonts.aaf", Asset Size: 4682, Total Size: 1553456
Saving Glyph # of Arial to File "fonts.aaf", Asset Size: 23198, Total Size: 1576654
Saving Glyph $ of Arial to File "fonts.aaf", Asset Size: 24418, Total Size: 1601072
Saving Glyph % of Arial to File "fonts.aaf", Asset Size: 33546, Total Size: 1634618
Saving Glyph & of Arial to File "fonts.aaf", Asset Size: 26046, Total Size: 1660664
Saving Glyph ' of Arial to File "fonts.aaf", Asset Size: 2098, Total Size: 1662762
Saving Glyph ( of Arial to File "fonts.aaf", Asset Size: 14394, Total Size: 1677156
Saving Glyph ) of Arial to File "fonts.aaf", Asset Size: 14394, Total Size: 1691550
Saving Glyph * of Arial to File "fonts.aaf", Asset Size: 6454, Total Size: 1698004
Saving Glyph + of Arial to File "fonts.aaf", Asset Size: 13514, Total Size: 1711518
Saving Glyph , of Arial to File "fonts.aaf", Asset Size: 2106, Total Size: 1713624
Saving Glyph - of Arial to File "fonts.aaf", Asset Size: 2018, Total Size: 1715642
Saving Glyph . of Arial to File "fonts.aaf", Asset Size: 958, Total Size: 1716600
Saving Glyph / of Arial to File "fonts.aaf", Asset Size: 12518, Total Size: 1729118
Saving Glyph 0 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1749592
Saving Glyph 1 of Arial to File "fonts.aaf", Asset Size: 11754, Total Size: 1761346
Saving Glyph 2 of Arial to File "fonts.aaf", Asset Size: 20010, Total Size: 1781356
Saving Glyph 3 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1801830
Saving Glyph 4 of Arial to File "fonts.aaf", Asset Size: 21042, Total Size: 1822872
Saving Glyph 5 of Arial to File "fonts.aaf", Asset Size: 20354, Total Size: 1843226
Saving Glyph 6 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1863700
Saving Glyph 7 of Arial to File "fonts.aaf", Asset Size: 19210, Total Size: 1882910
Saving Glyph 8 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1903384
Saving Glyph 9 of Arial to File "fonts.aaf", Asset Size: 20474, Total Size: 1923858
Saving Glyph : of Arial to File "fonts.aaf", Asset Size: 3838, Total Size: 1927696
Saving Glyph ; of Arial to File "fonts.aaf", Asset Size: 5178, Total Size: 1932874
Saving Glyph < of Arial to File "fonts.aaf", Asset Size: 13978, Total Size: 1946852
Saving Glyph = of Arial to File "fonts.aaf", Asset Size: 8874, Total Size: 1955726
Saving Glyph > of Arial to File "fonts.aaf", Asset Size: 13978, Total Size: 1969704
Saving Glyph ? of Arial to File "fonts.aaf", Asset Size: 19546, Total Size: 1989250
Saving Glyph @ of Arial to File "fonts.aaf", Asset Size: 49338, Total Size: 2038588
Saving Glyph A of Arial to File "fonts.aaf", Asset Size: 27922, Total Size: 2066510
Saving Glyph B of Arial to File "fonts.aaf", Asset Size: 22762, Total Size: 2089272
Saving Glyph C of Arial to File "fonts.aaf", Asset Size: 27470, Total Size: 2116742
Saving Glyph D of Arial to File "fonts.aaf", Asset Size: 24826, Total Size: 2141568
Saving Glyph E of Arial to File "fonts.aaf", Asset Size: 22418, Total Size: 2163986
Saving Glyph F of Arial to File "fonts.aaf", Asset Size: 20354, Total Size: 2184340
Saving Glyph G of Arial to File "fonts.aaf", Asset Size: 28182, Total Size: 2212522
Saving Glyph H of Arial to File "fonts.aaf", Asset Size: 23450, Total Size: 2235972
Saving Glyph I of Arial to File "fonts.aaf", Asset Size: 5218, Total Size: 2241190
Saving Glyph J of Arial to File "fonts.aaf", Asset Size: 17306, Total Size: 2258496
Saving Glyph K of Arial to File "fonts.aaf", Asset Size: 24826, Total Size: 2283322
Saving Glyph L of Arial to File "fonts.aaf", Asset Size: 18978, Total Size: 2302300
Saving Glyph M of Arial to File "fonts.aaf", Asset Size: 28266, Total Size: 2330566
Saving Glyph N of Arial to File "fonts.aaf", Asset Size: 23794, Total Size: 2354360
Saving Glyph O of Arial to File "fonts.aaf", Asset Size: 29250, Total Size: 2383610
Saving Glyph P of Arial to File "fonts.aaf", Asset Size: 23106, Total Size: 2406716
Saving Glyph Q of Arial to File "fonts.aaf", Asset Size: 31642, Total Size: 2438358
Saving Glyph R of Arial to File "fonts.aaf", Asset Size: 26202, Total Size: 2464560
Saving Glyph S of Arial to File "fonts.aaf", Asset Size: 24622, Total Size: 2489182
Saving Glyph T of Arial to File "fonts.aaf", Asset Size: 23794, Total Size: 2512976
Saving Glyph U of Arial to File "fonts.aaf", Asset Size: 23994, Total Size: 2536970
Saving Glyph V of Arial to File "fonts.aaf", Asset Size: 27234, Total Size: 2564204
Saving Glyph W of Arial to File "fonts.aaf", Asset Size: 37554, Total Size: 2601758
Saving Glyph X of Arial to File "fonts.aaf", Asset Size: 27234, Total Size: 2628992
Saving Glyph Y of Arial to File "fonts.aaf", Asset Size: 27234, Total Size: 2656226
Saving Glyph Z of Arial to File "fonts.aaf", Asset Size: 23794, Total Size: 2680020
Saving Glyph [ of Arial to File "fonts.aaf", Asset Size: 11394, Total Size: 2691414
Saving Glyph \ of Arial to File "fonts.aaf", Asset Size: 12518, Total Size: 2703932
Saving Glyph ] of Arial to File "fonts.aaf", Asset Size: 11394, Total Size: 2715326
Saving Glyph ^ of Arial to File "fonts.aaf", Asset Size: 10054, Total Size: 2725380
Saving Glyph _ of Arial to File "fonts.aaf", Asset Size: 3182, Total Size: 2728562
Saving Glyph ` of Arial to File "fonts.aaf", Asset Size: 2138, Total Size: 2730700
Saving Glyph a of Arial to File "fonts.aaf", Asset Size: 15370, Total Size: 2746070
Saving Glyph b of Arial to File "fonts.aaf", Asset Size: 19770, Total Size: 2765840
Saving Glyph c of Arial to File "fonts.aaf", Asset Size: 14842, Total Size: 2780682
Saving Glyph d of Arial to File "fonts.aaf", Asset Size: 19770, Total Size: 2800452
Saving Glyph e of Arial to File "fonts.aaf", Asset Size: 15370, Total Size: 2815822
Saving Glyph f of Arial to File "fonts.aaf", Asset Size: 13282, Total Size: 2829104
Saving Glyph g of Arial to File "fonts.aaf", Asset Size: 20350, Total Size: 2849454
Saving Glyph h of Arial to File "fonts.aaf", Asset Size: 17946, Total Size: 2867400
Saving Glyph i of Arial to File "fonts.aaf", Asset Size: 4874, Total Size: 2872274
Saving Glyph j of Arial to File "fonts.aaf", Asset Size: 12046, Total Size: 2884320
Saving Glyph k of Arial to File "fonts.aaf", Asset Size: 18290, Total Size: 2902610
Saving Glyph l of Arial to File "fonts.aaf", Asset Size: 4874, Total Size: 2907484
Saving Glyph m of Arial to File "fonts.aaf", Asset Size: 21818, Total Size: 2929302
Saving Glyph n of Arial to File "fonts.aaf", Asset Size: 13370, Total Size: 2942672
Saving Glyph o of Arial to File "fonts.aaf", Asset Size: 15898, Total Size: 2958570
Saving Glyph p of Arial to File "fonts.aaf", Asset Size: 19546, Total Size: 2978116
Saving Glyph q of Arial to File "fonts.aaf", Asset Size: 19198, Total Size: 2997314
Saving Glyph r of Arial to File "fonts.aaf", Asset Size: 9274, Total Size: 3006588
Saving Glyph s of Arial to File "fonts.aaf", Asset Size: 14050, Total Size: 3020638
Saving Glyph t of Arial to File "fonts.aaf", Asset Size: 10938, Total Size: 3031576
Saving Glyph u of Arial to File "fonts.aaf", Asset Size: 13578, Total Size: 3045154
Saving Glyph v of Arial to File "fonts.aaf", Asset Size: 14674, Total Size: 3059828
Saving Glyph w of Arial to File "fonts.aaf", Asset Size: 21478, Total Size: 3081306
Saving Glyph x of Arial to File "fonts.aaf", Asset Size: 15178, Total Size: 3096484
Saving Glyph y of Arial to File "fonts.aaf", Asset Size: 20826, Total Size: 3117310
Saving Glyph z of Arial to File "fonts.aaf", Asset Size: 14170, Total Size: 3131480
Saving Glyph { of Arial to File "fonts.aaf", Asset Size: 16186, Total Size: 3147666
Saving Glyph | of Arial to File "fonts.aaf", Asset Size: 5882, Total Size: 3153548
Saving Glyph } of Arial to File "fonts.aaf", Asset Size: 16634, Total Size: 3170182
Saving Glyph ~ of Arial to File "fonts.aaf", Asset Size: 5514, Total Size: 3175696
Saving Kerning Table for Arial to File "fonts.aaf", Asset Size: 58, Total Size: 3175754
Saving Metadata for Font Arial to File "fonts.aaf", Asset Size: 58, Total Size: 3175812
